region,Confirmed Program,Program Category,prisons_tot
Northeast,1,Animal Agriculture,8
Northeast,1,Crops,4
Northeast,1,Food Production,1
Northeast,1,Horticulture,66
Northeast,1,Other,1
South,1,Animal Agriculture,125
South,1,Crops,138
South,1,Food Production,27
South,1,Horticulture,294
South,1,Other,16
North Central,1,Animal Agriculture,20
North Central,1,Crops,5
North Central,1,Food Production,11
North Central,1,Horticulture,114
North Central,1,Other,17
West,1,Animal Agriculture,22
West,1,Crops,9
West,1,Food Production,2
West,1,Horticulture,70
West,1,Other,23
